"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Castilla y León";"Zamora";5013,19;3080,26;1717,35;215,58;0;"09";"2021"
"Castilla - La Mancha";"Albacete";14317,42;8649,78;4768,64;899;0;"09";"2021"
"Castilla - La Mancha";"Ciudad Real";17526,03;9908,16;6388,34;1228,45;0;"09";"2021"
"Castilla - La Mancha";"Cuenca";5886,86;3827,33;1798,39;261,14;0;"09";"2021"
"Castilla - La Mancha";"Guadalajara";10024,01;7307,86;2429,84;286,31;0;"09";"2021"
"Castilla - La Mancha";"Toledo";26715,7;16718,2;8668,27;1329,23;0;"09";"2021"
"Cataluña";"Barcelona";228447,76;178997,77;45547,95;3902,04;0;"09";"2021"
"Cataluña";"Girona";26522,04;19861,03;5999,05;661,96;0;"09";"2021"
"Cataluña";"Lleida";12974,22;9693,52;2940,47;340,23;0;"09";"2021"
"Cataluña";"Tarragona";29768,38;20809,05;8012,01;947,32;0;"09";"2021"
"Comunitat Valenciana";"Alicante/Alacant";77521,95;49205,58;24565,58;3750,79;0;"09";"2021"
"Comunitat Valenciana";"Castellón/Castelló";22234,69;14138,01;7352,78;743,9;0;"09";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";106700,99;72038,7;30578,48;4083,81;0;"09";"2021"
"Extremadura";"Badajoz";33081,81;14826,83;12825,81;1686,14;3743,03;"09";"2021"
"Extremadura";"Cáceres";19119,05;8688,59;7500,11;787,52;2142,83;"09";"2021"
"Galicia";"Coruña, A";36462,06;25229,54;10070,7;1161,82;0;"09";"2021"
"Galicia";"Lugo";8301,15;5201,29;2775,1;324,76;0;"09";"2021"
"Galicia";"Ourense";9334,81;5719,43;3256,23;359,15;0;"09";"2021"
"Galicia";"Pontevedra";34003,5;22860,37;9990;1153,13;0;"09";"2021"
"Madrid, Comunidad de";"Madrid";259817,46;208191,6;46468,81;5156,7;0;"09";"2021"
"Murcia, Región de";"Murcia";65058,28;48614,39;13981,84;2462,05;0;"09";"2021"
"Navarra, Comunidad Foral de";"Navarra";20180,04;15744,91;4095,73;339,4;0;"09";"2021"
"País Vasco";"Araba/Álava";10555,11;8455,82;1906,32;192,97;0;"09";"2021"
"País Vasco";"Gipuzkoa";21338,14;17516,24;3506,2;315,7;0;"09";"2021"
"País Vasco";"Bizkaia";37829,1;29511,11;7538,38;779,61;0;"09";"2021"
"Rioja, La";"Rioja, La";9671,13;7292,69;2214,4;164,04;0;"09";"2021"
"Ceuta";"Ceuta";3063,92;1501,43;1290,05;272,44;0;"09";"2021"
"Melilla";"Melilla";2513,78;1590,5;773,24;150,04;0;"09";"2021"
"TOTAL";"";1920619,29;1301297,67;505401,05;65881,49;48037,17;"09";"2021"
"Andalucía";"Almería";34877,44;22587,83;9950,42;1291,61;1047,55;"10";"2021"
"Andalucía";"Cádiz";58924,31;31108,52;20395,08;3908,38;3512,27;"10";"2021"
"Andalucía";"Córdoba";42079,5;16257,48;16042,43;1721,08;8058,51;"10";"2021"
"Andalucía";"Granada";46111,41;22035,62;17035,97;2147,32;4892,5;"10";"2021"
"Andalucía";"Huelva";36071,78;21060,84;10277,2;1218,57;3515,17;"10";"2021"
"Andalucía";"Jaén";36341,35;15000,59;13386,51;1280,48;6673,53;"10";"2021"
"Andalucía";"Málaga";69692,51;40627,05;22370,64;3302,34;3392,44;"10";"2021"
"Andalucía";"Sevilla";91018,21;43815,9;31520,59;4283,97;11397,75;"10";"2021"
"Aragón";"Huesca";6833,47;5322,8;1372,22;138,25;0;"10";"2021"
"Aragón";"Teruel";3705,75;2655,84;978,92;70,99;0;"10";"2021"
"Aragón";"Zaragoza";34392,52;26209,51;7440,47;742,54;0;"10";"2021"
"Asturias, Principado de";"Asturias";32837,31;21778,94;9849,68;1208,69;0;"10";"2021"
"Balears, Illes";"Balears, Illes";61774,29;52516,03;8161,27;1096,99;0;"10";"2021"
"Canarias";"Palmas, Las";55348,22;34939,94;17631,1;2777,18;0;"10";"2021"
"Canarias";"Santa Cruz de Tenerife";49852,52;30248,02;16689,78;2914,72;0;"10";"2021"
"Cantabria";"Cantabria";18362,11;12547,94;5170,18;643,99;0;"10";"2021"
"Castilla y León";"Ávila";5076,25;3093,03;1768,56;214,66;0;"10";"2021"
"Castilla y León";"Burgos";12194,64;8690,02;3210,32;294,3;0;"10";"2021"
"Castilla y León";"León";14034,42;8833,22;4713,13;488,07;0;"10";"2021"
"Castilla y León";"Palencia";5527,97;4087,38;1296,21;144,38;0;"10";"2021"
"Castilla y León";"Salamanca";10426,02;6776,65;3270,64;378,73;0;"10";"2021"
"Castilla y León";"Segovia";3801,44;2723,56;977,04;100,78;0;"10";"2021"
"Castilla y León";"Soria";2487,67;1893,07;546,39;48,21;0;"10";"2021"
"Castilla y León";"Valladolid";16275,77;12166,74;3667,25;441,78;0;"10";"2021"
"Castilla y León";"Zamora";5073,28;3146,51;1724,81;201,96;0;"10";"2021"
"Castilla - La Mancha";"Albacete";14248,14;8545,09;4833,34;869,71;0;"10";"2021"
"Castilla - La Mancha";"Ciudad Real";17203,96;9527,91;6484,83;1190,77;0;"10";"2021"
"Castilla - La Mancha";"Cuenca";6051,72;3961,63;1831,18;258,91;0;"10";"2021"
"Castilla - La Mancha";"Guadalajara";9896,36;7164,61;2450,79;280,96;0;"10";"2021"
"Castilla - La Mancha";"Toledo";25951,17;15988,64;8725,29;1237,24;0;"10";"2021"
"Cataluña";"Barcelona";214879,74;166322,82;44858,86;3698,06;0;"10";"2021"
"Cataluña";"Girona";29473,92;22174,89;6662,76;636,27;0;"10";"2021"
"Cataluña";"Lleida";13981,83;10578,14;3067,72;335,97;0;"10";"2021"
"Cataluña";"Tarragona";30716,13;21686,68;8094,65;934,8;0;"10";"2021"
"Comunitat Valenciana";"Alicante/Alacant";72535,69;44315,27;24555,46;3664,96;0;"10";"2021"
"Comunitat Valenciana";"Castellón/Castelló";20515,13;12984,58;6803,08;727,47;0;"10";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";98311,27;64792,58;29609,65;3908,67;0;"10";"2021"
"Extremadura";"Badajoz";34103,5;15417,32;13173,08;1645,47;3867,63;"10";"2021"
"Extremadura";"Cáceres";19472,3;8937,06;7651,54;740,32;2143,38;"10";"2021"
"Galicia";"Coruña, A";35764,2;24378,59;10280,48;1105,13;0;"10";"2021"
"Galicia";"Lugo";8651,66;5480,27;2858,67;312,72;0;"10";"2021"
"Galicia";"Ourense";9415,01;5767,36;3297,91;349,74;0;"10";"2021"
"Galicia";"Pontevedra";34997,04;23572,47;10326,49;1098,08;0;"10";"2021"
"Madrid, Comunidad de";"Madrid";249418,36;197103,34;47387,35;4927,22;0;"10";"2021"
"Murcia, Región de";"Murcia";61904,05;45364,86;14127,78;2411,41;0;"10";"2021"
"Navarra, Comunidad Foral de";"Navarra";19954,11;15558,3;4049,34;346,47;0;"10";"2021"
"País Vasco";"Araba/Álava";11946,82;9825,08;1927,42;194,32;0;"10";"2021"
"País Vasco";"Gipuzkoa";19878,57;16015,81;3549,8;312,96;0;"10";"2021"
"País Vasco";"Bizkaia";37444,34;29045,17;7648,05;751,12;0;"10";"2021"
"Rioja, La";"Rioja, La";9025,81;6638,86;2222,24;164,71;0;"10";"2021"
"Ceuta";"Ceuta";3034,43;1516,88;1264,64;252,91;0;"10";"2021"
"Melilla";"Melilla";2570,14;1674,65;761,94;133,55;0;"10";"2021"
"TOTAL";"";1864465,56;1244461,89;507951,15;63549,89;48500,73;"10";"2021"
"Andalucía";"Almería";31938,37;19939,23;9686,56;1281,08;1031,47;"11";"2021"
"Andalucía";"Cádiz";64006,85;35541,61;21032,67;3903,82;3528,69;"11";"2021"
"Andalucía";"Córdoba";40385,41;15583,85;15291,51;1705,24;7804,81;"11";"2021"
"Andalucía";"Granada";46370,84;22389,43;16991,95;2133,01;4856,45;"11";"2021"
"Andalucía";"Huelva";35612,82;20137,85;10652,73;1219,11;3603,13;"11";"2021"
"Andalucía";"Jaén";33986,24;14606,24;11965,64;1240,11;6173,8;"11";"2021"
"Andalucía";"Málaga";70197,54;40757,24;22856,81;3248,49;3335;"11";"2021"
"Andalucía";"Sevilla";89417,52;42610,13;31508,29;4197,22;11101,88;"11";"2021"
"Aragón";"Huesca";7259,21;5677,62;1447,11;134,48;0;"11";"2021"
"Aragón";"Teruel";3679,11;2594,56;1016,61;67,94;0;"11";"2021"
"Aragón";"Zaragoza";33770,94;25399,26;7628,88;742,8;0;"11";"2021"
"Asturias, Principado de";"Asturias";33144,46;21907,63;10063,5;1173,33;0;"11";"2021"
"Balears, Illes";"Balears, Illes";90170,01;80042,23;9076,22;1051,56;0;"11";"2021"
"Canarias";"Palmas, Las";51390,77;31267,22;17385,41;2738,14;0;"11";"2021"
"Canarias";"Santa Cruz de Tenerife";45378,57;26277,37;16248,95;2852,25;0;"11";"2021"
"Cantabria";"Cantabria";18977,3;12987,05;5369,51;620,74;0;"11";"2021"
"Castilla y León";"Ávila";5202,22;3138,2;1849,2;214,82;0;"11";"2021"
"Castilla y León";"Burgos";12407,22;8774,83;3346,65;285,74;0;"11";"2021"
"Castilla y León";"León";13980,03;8613,11;4878,94;487,98;0;"11";"2021"
"Castilla y León";"Palencia";5802,64;4296,03;1363,65;142,96;0;"11";"2021"
"Castilla y León";"Salamanca";10321,28;6612,37;3331,3;377,61;0;"11";"2021"
"Castilla y León";"Segovia";3978,84;2825,18;1054,25;99,41;0;"11";"2021"
"Castilla y León";"Soria";2708,37;2086,84;575,49;46,04;0;"11";"2021"
"Castilla y León";"Valladolid";17032,13;12810,86;3778,25;443,02;0;"11";"2021"
"Castilla y León";"Zamora";5331,27;3290,75;1846,36;194,16;0;"11";"2021"
"Castilla - La Mancha";"Albacete";13978,11;8194,82;4945,66;837,63;0;"11";"2021"
"Castilla - La Mancha";"Ciudad Real";17196,46;9486,44;6580,8;1128,77;0;"11";"2021"
"Castilla - La Mancha";"Cuenca";6018,56;3899,33;1879,03;240,2;0;"11";"2021"
"Castilla - La Mancha";"Guadalajara";9511,94;6851,61;2392,25;268,08;0;"11";"2021"
"Castilla - La Mancha";"Toledo";19738,43;16087,36;2467,09;1183,6;0;"11";"2021"
"Cataluña";"Barcelona";210492,09;161588,56;45380,18;3523,35;0;"11";"2021"
"Cataluña";"Girona";34080,31;26581,49;6881,03;617,79;0;"11";"2021"
"Cataluña";"Lleida";14808,18;11273,26;3211,07;323,85;0;"11";"2021"
"Cataluña";"Tarragona";34637,25;25480,41;8282,53;874,31;0;"11";"2021"
"Comunitat Valenciana";"Alicante/Alacant";69574,85;41283,78;24734,29;3556,78;0;"11";"2021"
"Comunitat Valenciana";"Castellón/Castelló";20231,14;12847,77;6661,79;721,58;0;"11";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";94284,85;61780,38;28726,36;3778,06;0;"11";"2021"
"Extremadura";"Badajoz";34654,45;15555,37;13520,16;1642,18;3936,74;"11";"2021"
"Extremadura";"Cáceres";19284,39;8621,63;7807,83;731,77;2123,16;"11";"2021"
"Galicia";"Coruña, A";35104,49;23632,82;10403,72;1067,95;0;"11";"2021"
"Galicia";"Lugo";8696,66;5486,91;2911,44;298,31;0;"11";"2021"
"Galicia";"Ourense";9625,87;5922,43;3359,92;343,52;0;"11";"2021"
"Galicia";"Pontevedra";33889,23;22335,18;10474,32;1079,73;0;"11";"2021"
"Madrid, Comunidad de";"Madrid";231960,91;179738,37;47494,63;4727,1;0;"11";"2021"
"Murcia, Región de";"Murcia";57096,56;40729,07;13994,73;2372,76;0;"11";"2021"
"Navarra, Comunidad Foral de";"Navarra";19826,28;15362,11;4126,43;337,74;0;"11";"2021"
"País Vasco";"Araba/Álava";10705,66;8550,78;1964,51;190,37;0;"11";"2021"
"País Vasco";"Gipuzkoa";19968,49;16108,84;3573,3;286,35;0;"11";"2021"
"País Vasco";"Bizkaia";36763,61;28263,25;7764,46;735,9;0;"11";"2021"
"Rioja, La";"Rioja, La";10042,31;7452,06;2422,74;167,51;0;"11";"2021"
"Ceuta";"Ceuta";2989,66;1474,4;1270,78;244,48;0;"11";"2021"
"Melilla";"Melilla";2336,32;1433,69;773,64;128,99;0;"11";"2021"
"TOTAL";"";1849947,02;1236188,81;504251,13;62009,72;47495,13;"11";"2021"
"Andalucía";"Almería";29910,58;18519,03;9155,98;1257,09;978,45;"12";"2021"
"Andalucía";"Cádiz";65558,27;37283,21;20898,05;3884,85;3492,16;"12";"2021"
"Andalucía";"Córdoba";37974,05;14792,25;14147,14;1650,42;7384,24;"12";"2021"
"Andalucía";"Granada";44229,98;21692,9;15887,71;2086,36;4562,56;"12";"2021"
"Andalucía";"Huelva";36126,85;21160,07;10208,38;1235;3523,4;"12";"2021"
"Andalucía";"Jaén";26684,95;11081,01;9053,79;1152,31;5397,62;"12";"2021"
"Andalucía";"Málaga";72540,61;43696,59;22390,17;3188,21;3265,64;"12";"2021"
"Andalucía";"Sevilla";87780,35;41922,92;30744,46;4106,99;11005,98;"12";"2021"
"Aragón";"Huesca";6540,61;5034,72;1367,9;137,99;0;"12";"2021"
"Aragón";"Teruel";3684,77;2603,16;1009,07;72,54;0;"12";"2021"
"Aragón";"Zaragoza";30522,06;22406,92;7374,11;741,03;0;"12";"2021"
"Asturias, Principado de";"Asturias";31749,29;20604,85;10007,91;1136,53;0;"12";"2021"
"Balears, Illes";"Balears, Illes";137392,3;127109,44;9302,33;980,53;0;"12";"2021"
"Canarias";"Palmas, Las";48148,54;28667,16;16751,18;2730,2;0;"12";"2021"
"Canarias";"Santa Cruz de Tenerife";44038,16;25360,78;15887,64;2789,74;0;"12";"2021"
"Cantabria";"Cantabria";19141,86;13131,76;5400;610,1;0;"12";"2021"
"Castilla y León";"Ávila";5013,94;3072,53;1733,31;208,1;0;"12";"2021"
"Castilla y León";"Burgos";12189,83;8556,95;3352,21;280,67;0;"12";"2021"
"Castilla y León";"León";13727,85;8433,53;4805,52;488,8;0;"12";"2021"
"Castilla y León";"Palencia";5321,07;3830,64;1357,04;133,39;0;"12";"2021"
"Castilla y León";"Salamanca";9873,04;6280,39;3215,05;377,6;0;"12";"2021"
"Castilla y León";"Segovia";4068,76;2923,93;1046,35;98,48;0;"12";"2021"
"Castilla y León";"Soria";2748,23;2132,69;567,99;47,55;0;"12";"2021"
"Castilla y León";"Valladolid";15392,95;11215,41;3751,78;425,76;0;"12";"2021"
"Castilla y León";"Zamora";5161,02;3133,53;1842,96;184,53;0;"12";"2021"
"Castilla - La Mancha";"Albacete";14131,4;8424,27;4901,87;805,26;0;"12";"2021"
"Castilla - La Mancha";"Ciudad Real";16689,96;9109,8;6457,97;1121,74;0;"12";"2021"
"Castilla - La Mancha";"Cuenca";5744,99;3668,28;1840,84;235,87;0;"12";"2021"
"Castilla - La Mancha";"Guadalajara";9203,17;6597,57;2350,8;254,8;0;"12";"2021"
"Castilla - La Mancha";"Toledo";24103,45;14411,28;8563,47;1128,7;0;"12";"2021"
"Cataluña";"Barcelona";198218,44;150748,07;44052,72;3417,65;0;"12";"2021"
"Cataluña";"Girona";36495,73;29152,98;6734,32;608,43;0;"12";"2021"
"Cataluña";"Lleida";13891,55;10496,22;3070,69;324,64;0;"12";"2021"
"Cataluña";"Tarragona";34570,82;25583,06;8138,26;849,5;0;"12";"2021"
"Comunitat Valenciana";"Alicante/Alacant";68849,74;41049,86;24285,12;3514,76;0;"12";"2021"
"Comunitat Valenciana";"Castellón/Castelló";20085,1;13050,41;6336,96;697,73;0;"12";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";89484,86;58000,96;27782,41;3701,44;0;"12";"2021"
"Extremadura";"Badajoz";34053,52;14908,33;13531,38;1620,92;3992,89;"12";"2021"
"Extremadura";"Cáceres";19521,29;8643,81;7990,74;716,8;2169,94;"12";"2021"
"Galicia";"Coruña, A";34910,55;23624,9;10256,93;1028,72;0;"12";"2021"
"Galicia";"Lugo";9002,54;5851,46;2855;296,08;0;"12";"2021"
"Galicia";"Ourense";9428,97;5835,29;3252,18;341,5;0;"12";"2021"
"Galicia";"Pontevedra";34405,74;23006,8;10336,72;1062,22;0;"12";"2021"
"Madrid, Comunidad de";"Madrid";212189,03;162369,67;45287,2;4532,14;0;"12";"2021"
"Murcia, Región de";"Murcia";56105,69;40089,98;13708,33;2307,38;0;"12";"2021"
"Navarra, Comunidad Foral de";"Navarra";21910,41;17473,82;4105,73;330,86;0;"12";"2021"
"País Vasco";"Araba/Álava";9590,31;7511,7;1896,5;182,11;0;"12";"2021"
"País Vasco";"Gipuzkoa";18646,71;14912,5;3445,69;288,52;0;"12";"2021"
"País Vasco";"Bizkaia";33076,18;24785,16;7580,57;710,45;0;"12";"2021"
"Rioja, La";"Rioja, La";9073,66;6670,88;2252,31;150,47;0;"12";"2021"
"Ceuta";"Ceuta";2932,17;1443,14;1237,04;251,99;0;"12";"2021"
"Melilla";"Melilla";2179,79;1273,64;775,38;130,77;0;"12";"2021"
"TOTAL";"";1834015,69;1233340,21;494285,16;60616,22;45772,88;"12";"2021"
"Andalucía";"Almería";28592,38;17550,17;8631,6;1273,83;1136,78;"01";"2020"
"Andalucía";"Cádiz";65193,74;37235,64;20805,68;3563,19;3588,8;"01";"2020"
"Andalucía";"Córdoba";39530,71;16292,88;13926,86;1569,9;7741,07;"01";"2020"
"Andalucía";"Granada";44676,47;22373,5;15530,14;1898,84;4873,79;"01";"2020"
"Andalucía";"Huelva";33394,29;19418,39;9513,65;1088,25;3374;"01";"2020"
"Andalucía";"Jaén";27782,29;11643,56;9229,53;1096,43;5812;"01";"2020"
"Andalucía";"Málaga";77650,63;49965,33;21430,38;2900,24;3353,35;"01";"2020"
"Andalucía";"Sevilla";94080,08;46888,51;31769,74;4306,83;11113,78;"01";"2020"
"Aragón";"Huesca";6782,24;5397,68;1270,02;114,54;0;"01";"2020"
"Aragón";"Teruel";4173,2;3134,14;978,87;60,19;0;"01";"2020"
"Aragón";"Zaragoza";31198,92;23905,99;6647,34;645,56;0;"01";"2020"
"Asturias, Principado de";"Asturias";35287,36;25205,74;9026,33;1055,29;0;"01";"2020"
"Balears, Illes";"Balears, Illes";110751,66;94241,06;15986,98;523,62;0;"01";"2020"
"Canarias";"Palmas, Las";50572,41;33073,39;15110,17;2386,29;0;"01";"2020"
"Canarias";"Santa Cruz de Tenerife";45533,45;28353,12;14766,15;2413,75;0;"01";"2020"
"Cantabria";"Cantabria";21236,73;15369,45;5365,9;501,38;0;"01";"2020"
"Castilla y León";"Ávila";5567,53;3608,95;1758,63;199,95;0;"01";"2020"
"Castilla y León";"Burgos";12752,39;9320,86;3186,42;245,11;0;"01";"2020"
"Castilla y León";"León";15618,95;10220,02;4908,59;490,23;0;"01";"2020"
"Castilla y León";"Palencia";5429,68;3932,41;1363,53;133,74;0;"01";"2020"
"Castilla y León";"Salamanca";10784,87;6918,53;3469,71;396,63;0;"01";"2020"
"Castilla y León";"Segovia";4542,62;3393,64;1061,87;87,11;0;"01";"2020"
"Castilla y León";"Soria";2528,06;1941,63;550,15;36,28;0;"01";"2020"
"Castilla y León";"Valladolid";15558,5;11585,44;3601,38;371,68;0;"01";"2020"
"Castilla y León";"Zamora";5691,77;3580,42;1904,94;206,41;0;"01";"2020"
"Castilla - La Mancha";"Albacete";15469,27;9610,04;5070,6;788,63;0;"01";"2020"
"Castilla - La Mancha";"Ciudad Real";19654,81;11472,39;7011,66;1170,57;0;"01";"2020"
"Castilla - La Mancha";"Cuenca";6132,56;3984,28;1905,04;243,24;0;"01";"2020"
"Castilla - La Mancha";"Guadalajara";9612,2;7150,48;2239,66;222,06;0;"01";"2020"
"Castilla - La Mancha";"Toledo";26366,66;16048,72;9172,77;1145,17;0;"01";"2020"
"Cataluña";"Barcelona";201125,5;155753,98;41949,8;3421,72;0;"01";"2020"
"Cataluña";"Girona";35420,72;27439,53;7452,35;528,41;0;"01";"2020"
"Cataluña";"Lleida";14911,61;11488,23;3083,48;339,57;0;"01";"2020"
"Cataluña";"Tarragona";38717,42;29189,6;8849,04;678,35;0;"01";"2020"
"Comunitat Valenciana";"Alicante/Alacant";74961,75;49365,46;22495,49;3100,28;0;"01";"2020"
"Comunitat Valenciana";"Castellón/Castelló";22833,24;15927,58;6276,26;628,91;0;"01";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";90085,99;60001,06;26508,73;3575,66;0;"01";"2020"
"Extremadura";"Badajoz";37695,77;17608,2;14405,8;1484,86;4196,91;"01";"2020"
"Extremadura";"Cáceres";22197,94;10767,03;8358,71;660,05;2412,15;"01";"2020"
"Galicia";"Coruña, A";39328,99;28321,94;9865,92;1140,46;0;"01";"2020"
"Galicia";"Lugo";9648,06;6518,74;2842,03;287,13;0;"01";"2020"
"Galicia";"Ourense";9471,2;5914,53;3217,06;339,61;0;"01";"2020"
"Galicia";"Pontevedra";36234,87;24695,23;10462,94;1073,83;0;"01";"2020"
"Madrid, Comunidad de";"Madrid";203838,33;159636,83;39972,75;4228,43;0;"01";"2020"
"Murcia, Región de";"Murcia";58124,05;41923,56;13795,63;2403,84;0;"01";"2020"
"Navarra, Comunidad Foral de";"Navarra";20560,96;16272,45;4002,84;285,67;0;"01";"2020"
"País Vasco";"Araba/Álava";10011,62;8238,6;1642,35;130,67;0;"01";"2020"
"País Vasco";"Gipuzkoa";20428,05;16966,45;3231,65;229,95;0;"01";"2020"
"País Vasco";"Bizkaia";34316,25;27055,9;6711,13;549,22;0;"01";"2020"
"Rioja, La";"Rioja, La";10141,13;7768,72;2210,14;162,27;0;"01";"2020"
"Ceuta";"Ceuta";2631,8;1292,12;1091,68;248;0;"01";"2020"
"Melilla";"Melilla";2245,59;1214,45;842,95;188,19;0;"01";"2020"
"TOTAL";"";1867077,27;1276176,55;486463,02;56820,02;47602,63;"01";"2020"
"Andalucía";"Almería";27997,22;16941,37;8679,01;1287,36;1089,47;"02";"2020"
"Andalucía";"Cádiz";61246,44;33661,08;20607,29;3599,57;3378,44;"02";"2020"
"Andalucía";"Córdoba";39244;16125,64;13903,08;1585,97;7629,14;"02";"2020"
"Andalucía";"Granada";43736,48;21603,42;15490,79;1922,12;4718,51;"02";"2020"
"Andalucía";"Huelva";28417,66;15149,24;9014,62;1085,51;3168,29;"02";"2020"
"Andalucía";"Jaén";31100,68;13982,34;10139,33;1197,01;5780,9;"02";"2020"
"Andalucía";"Málaga";73948,92;46209,51;21511,56;2913,84;3312,66;"02";"2020"
"Andalucía";"Sevilla";92443,54;44771,8;32086,18;4353,07;11231,49;"02";"2020"
"Aragón";"Huesca";6460,64;5046,85;1289,77;124,02;0;"02";"2020"
"Aragón";"Teruel";3977,24;2935,99;983,97;57,28;0;"02";"2020"
"Aragón";"Zaragoza";30492,65;23158,8;6688,17;645,68;0;"02";"2020"
"Asturias, Principado de";"Asturias";34061,82;23873,86;9127,91;1060,05;0;"02";"2020"
"Balears, Illes";"Balears, Illes";94654,58;78649,99;15469,47;535,12;0;"02";"2020"
"Canarias";"Palmas, Las";50790,26;33314,63;15139;2336,63;0;"02";"2020"
"Canarias";"Santa Cruz de Tenerife";46040,64;28804,46;14843,95;2391,8;0;"02";"2020"
"Cantabria";"Cantabria";20710,68;14818,65;5383,95;508,08;0;"02";"2020"
"Castilla y León";"Ávila";5331,65;3369,94;1757,72;203,99;0;"02";"2020"
"Castilla y León";"Burgos";12260,62;8799,55;3217,71;243,36;0;"02";"2020"
"Castilla y León";"León";15512,86;10048,15;4968,88;495,83;0;"02";"2020"
"Castilla y León";"Palencia";5295,32;3796,14;1368,05;131,13;0;"02";"2020"
"Castilla y León";"Salamanca";10569,74;6693,76;3454,3;421,68;0;"02";"2020"
"Castilla y León";"Segovia";4258,41;3116,21;1061,53;80,67;0;"02";"2020"
"Castilla y León";"Soria";2376,24;1776,57;559,26;40,41;0;"02";"2020"
"Castilla y León";"Valladolid";15553,11;11537,07;3639,32;376,72;0;"02";"2020"
"Castilla y León";"Zamora";5632,25;3477,83;1942,16;212,26;0;"02";"2020"
"Castilla - La Mancha";"Albacete";14963,85;9137,61;5042,97;783,27;0;"02";"2020"
"Castilla - La Mancha";"Ciudad Real";18541,99;10318,61;7060,83;1162,12;0;"02";"2020"
"Castilla - La Mancha";"Cuenca";5957,24;3797,29;1914,82;245,13;0;"02";"2020"
"Castilla - La Mancha";"Guadalajara";10129,83;7543,04;2360,06;226,73;0;"02";"2020"
"Castilla - La Mancha";"Toledo";25925,14;15422,33;9327,09;1175,29;0;"02";"2020"
"Cataluña";"Barcelona";197679,11;152198,15;42061,21;3419,75;0;"02";"2020"
"Cataluña";"Girona";33320,98;25342,18;7439,11;539,26;0;"02";"2020"
"Cataluña";"Lleida";14064,58;10643,27;3075,49;345,82;0;"02";"2020"
"Cataluña";"Tarragona";36799,92;27185,23;8950,75;663,8;0;"02";"2020"
"Comunitat Valenciana";"Alicante/Alacant";72060,06;46219,84;22757,37;3082,82;0;"02";"2020"
"Comunitat Valenciana";"Castellón/Castelló";21555,69;14333,67;6590,95;631,07;0;"02";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";88376,53;57596,6;27171,8;3607,96;0;"02";"2020"
"Extremadura";"Badajoz";36883,38;16602,36;14574,03;1509,99;4197;"02";"2020"
"Extremadura";"Cáceres";21714,03;10341,25;8304,75;672,27;2395,43;"02";"2020"
"Galicia";"Coruña, A";37372,45;26160,82;10060,3;1151,33;0;"02";"2020"
"Galicia";"Lugo";9402,29;6324,3;2786,99;291;0;"02";"2020"
"Galicia";"Ourense";9107,15;5546,79;3221,59;338,77;0;"02";"2020"
"Galicia";"Pontevedra";34308,49;22694,74;10535,75;1078;0;"02";"2020"
"Madrid, Comunidad de";"Madrid";208312,53;163178,29;40923,39;4210,53;0;"02";"2020"
"Murcia, Región de";"Murcia";54705,34;38535,91;13750,37;2418,47;0;"02";"2020"
"Navarra, Comunidad Foral de";"Navarra";20052,01;15713,59;4045,68;292,74;0;"02";"2020"
"País Vasco";"Araba/Álava";9994,25;8140,85;1707,79;145,61;0;"02";"2020"
"País Vasco";"Gipuzkoa";19669,77;16155,52;3280,78;233,47;0;"02";"2020"
"País Vasco";"Bizkaia";33047,93;25691,64;6789,09;567,2;0;"02";"2020"
"Rioja, La";"Rioja, La";9897,2;7475,62;2261,38;160,2;0;"02";"2020"
"Ceuta";"Ceuta";2674,07;1305,25;1124,31;244,51;0;"02";"2020"
"Melilla";"Melilla";2363,8;1343,02;838,18;182,6;0;"02";"2020"
